Date,NVDA_adj_close,NVDA_Volume,USD_GDP_Billions,Inflation,US_Interest_Rate,SP500,DXI,GoldPrice,Google_Adj_Close,AAPL_Adj_Close,MSFT_Adj_Close,INTC_Adj_Close,Instrument,Company Event Type,Event Title,Event Start Date,Event Last Update Date,Previous_Price,Post_Price,Return
2009-03-02,1.738288,70006400,14397.25729,1.62,0.18,700.8,88.580002,940.0,8.148458,2.658927,11.76043,7.868104,NVDA.O,ConferencePresentations,NVIDIA Corporation at Morgan Stanley Technology Conference,2009-03-03,2009-03-03T22:55:00Z,1.664903,1.903402,0.1432509881957087
2009-03-03,1.807085,104137200,14396.72325,1.62,0.18,696.3,89.0,913.6,8.106614,2.671928,11.827461,7.848927,NVDA.O,ConferencePresentations,NVIDIA Corporation at Morgan Stanley Technology Conference,2009-03-03,2009-03-03T22:55:00Z,1.813965,2.075397,0.14412185461130733
2009-03-04,1.940095,110866800,14396.1892,1.62,0.18,712.9,89.209999,906.7,7.943227,2.756588,12.006216,8.155728,NVDA.O,ConferencePresentations,NVIDIA Corporation at Morgan Stanley Technology Conference,2009-03-03,2009-03-03T22:55:00Z,1.834604,2.132727,0.16249991823848642
2009-03-05,1.894229,95525200,14395.65516,1.62,0.18,682.5,88.5,927.8,7.612467,2.686139,11.373133,7.868104,NVDA.O,ConferencePresentations,NVIDIA Corporation at Morgan Stanley Technology Conference,2009-03-03,2009-03-03T22:55:00Z,1.894229,2.258856,0.19249362141536228
2009-03-06,1.924042,97475600,14395.12112,1.62,0.18,683.4,89.059998,942.7,7.685443,2.579105,11.380582,7.932017,NVDA.O,ConferencePresentations,NVIDIA Corporation at Morgan Stanley Technology Conference,2009-03-03,2009-03-03T22:55:00Z,1.898815,2.247391,0.18357554580093374
2009-03-09,1.903402,68276800,14393.51899,1.62,0.18,676.5,88.589996,918.0,7.245094,2.512888,11.283758,8.021502,NVDA.O,ConferencePresentations,NVIDIA Corporation at Raymond James Institutional Investors Conference,2009-03-11,2009-03-11T17:05:00Z,1.738288,2.160247,0.24274401019854014
2009-03-10,2.075397,125480000,14392.98495,1.62,0.18,719.6,89.290001,895.9,7.67548,2.67979,12.274343,8.897157,NVDA.O,ConferencePresentations,NVIDIA Corporation at Raymond James Institutional Investors Conference,2009-03-11,2009-03-11T17:05:00Z,1.807085,2.26803,0.25507654592894075
2009-03-11,2.132727,86491600,14392.4509,1.62,0.18,721.4,88.519997,910.7,7.918071,2.802244,12.743571,8.922721,NVDA.O,ConferencePresentations,NVIDIA Corporation at Raymond James Institutional Investors Conference,2009-03-11,2009-03-11T17:05:00Z,1.940095,2.339121,0.20567343351743092
2009-03-12,2.258856,160460400,14391.91686,1.62,0.18,750.7,87.68,924.0,8.058046,2.913208,12.669092,9.280654,NVDA.O,ConferencePresentations,NVIDIA Corporation at Raymond James Institutional Investors Conference,2009-03-11,2009-03-11T17:05:00Z,1.894229,2.311601,0.22033872356510226
2009-03-13,2.247391,119515600,14391.38282,1.62,0.18,756.5,87.489998,930.1,8.080213,2.90051,12.400966,9.3957,NVDA.O,ConferencePresentations,NVIDIA Corporation at Raymond James Institutional Investors Conference,2009-03-11,2009-03-11T17:05:00Z,1.924042,2.185472,0.13587541228309977
2009-03-16,2.160247,69934400,14389.78069,1.62,0.18,753.9,87.290001,922.0,7.962405,2.885089,12.103042,9.108079,NVDA.O,ConferencePresentations,NVIDIA Corporation at Raymond James Institutional Investors Conference,2009-03-11,2009-03-11T17:05:00Z,1.903402,2.343707,0.23132527968343006
2009-03-17,2.26803,100538400,14389.24665,1.62,0.18,778.1,86.989998,916.8,8.352194,3.01329,12.58716,9.523536,,,,,,2.075397,2.242804,0.0
2009-03-18,2.339121,135956000,14388.7126,1.62,0.18,794.4,86.809998,889.1,8.296403,3.069527,12.631849,9.740854,,,,,,2.132727,2.279496,0.0
2009-03-19,2.311601,82264800,14388.17856,1.62,0.18,784.0,84.209999,958.8,8.217698,3.072551,12.765913,9.68333,,,,,,2.258856,2.421678,0.0
2009-03-20,2.185472,109367200,14387.64452,1.62,0.18,768.5,83.07,956.2,8.223178,3.071644,12.706331,9.363747,,,,,,2.247391,2.398745,0.0
2009-03-23,2.343707,81604800,14386.04239,1.62,0.18,822.9,83.5,952.5,8.682456,3.255175,13.652233,9.919817,,,,,,2.160247,2.245097,0.0
2009-03-24,2.242804,111486800,14385.50834,1.62,0.18,806.1,83.459999,923.8,8.64684,3.220102,13.35431,9.587449,,,,,,2.26803,2.261149,0.0
2009-03-25,2.279496,124385200,14384.9743,1.62,0.18,813.9,84.080002,935.8,8.569629,3.219798,13.317069,9.5491,,,,,,2.339121,2.318482,0.0
2009-03-26,2.421678,133366400,14384.44026,1.62,0.18,832.9,83.720001,940.0,8.799268,3.321996,14.02463,10.111564,,,,,,2.311601,2.426264,0.0
2009-03-27,2.398745,73189200,14383.90622,1.62,0.18,815.9,84.080002,925.3,8.66004,3.230684,13.50327,9.8559,,,,,,2.185472,2.595965,0.0
2009-03-30,2.245097,78005200,14382.30409,1.62,0.18,787.5,85.389999,917.7,8.535258,3.159328,13.019145,9.408488,,,,,,2.343707,2.602845,0.0
2009-03-31,2.261149,80527200,14381.77004,1.62,0.18,797.9,85.769997,925.0,8.669006,3.178377,13.682021,9.606627,,,,,,2.242804,2.513408,0.0
2009-04-01,2.318482,88792000,14381.236,1.62,0.15,811.1,85.610001,927.7,8.819193,3.286318,14.382139,9.606627,,,,,,2.279496,2.616605,0.0
2009-04-02,2.426264,100286000,14381.98762,1.62,0.15,834.4,85.410004,908.9,9.028658,3.407865,14.367242,10.034867,,,,,,2.421678,2.761079,0.0
2009-04-03,2.595965,100320800,14382.73924,1.62,0.15,842.5,84.32,897.3,9.209979,3.507039,13.965048,10.194657,,,,,,2.398745,2.671642,0.0
2009-04-06,2.602845,88728800,14384.99411,1.62,0.15,835.5,84.010002,872.8,9.171623,3.581418,13.972496,10.137132,,,,,,2.245097,2.687696,0.0
2009-04-07,2.513408,60780400,14385.74573,1.62,0.15,815.5,84.690002,883.3,8.932768,3.477105,13.972496,9.875075,,,,,,2.261149,2.612019,0.0
2009-04-08,2.616605,73165200,14386.49736,1.62,0.15,825.2,85.209999,885.9,9.016205,3.517016,14.292759,9.760029,,,,,,2.318482,2.678523,0.0
2009-04-09,2.761079,90441200,14387.24898,1.62,0.15,856.6,85.220001,883.3,9.277725,3.615282,14.650264,10.213834,,,,,,2.426264,2.696868,0.0
2009-04-13,2.671642,76762800,14390.25547,1.62,0.15,858.7,85.550003,895.8,9.417451,3.634936,14.590677,10.213834,,,,,,2.595965,2.534047,0.0
2009-04-14,2.687696,71196000,14391.00709,1.62,0.15,841.5,84.610001,892.0,9.18831,3.577186,14.411929,10.233011,,,,,,2.602845,2.527168,0.0
2009-04-15,2.612019,104536800,14391.75871,1.62,0.15,852.1,84.779999,893.5,9.452071,3.556928,14.02463,9.983736,,,,,,2.513408,2.602845,0.0
2009-04-16,2.678523,103877200,14392.51033,1.62,0.15,865.3,84.919998,879.8,9.682209,3.672125,14.717302,10.156304,,,,,,2.616605,2.561566,0.0
2009-04-17,2.696868,69576400,14393.26196,1.62,0.15,869.6,85.199997,867.9,9.769382,3.731688,14.300211,9.970951,,,,,,2.761079,2.621191,0.0
2009-04-20,2.534047,59066000,14395.51682,1.62,0.15,832.4,85.809998,887.5,9.44709,3.6434,13.86078,9.587449,,,,,,2.671642,2.527168,0.0
2009-04-21,2.527168,93218400,14396.26844,1.62,0.15,850.1,86.650002,882.7,9.501137,3.681498,14.128904,9.81755,,,,,,2.687696,2.534047,0.0
2009-04-22,2.602845,91640400,14397.02007,1.62,0.15,843.5,86.5,892.5,9.560664,3.673939,13.987392,10.015695,,,,,,2.612019,2.495062,0.0
2009-04-23,2.561566,75395200,14397.77169,1.62,0.15,851.9,86.300003,906.6,9.581337,3.791556,14.091664,9.926208,,,,,,2.678523,2.632658,0.0
2009-04-24,2.621191,75950800,14398.52331,1.62,0.15,866.2,85.410004,914.1,9.700889,3.746201,15.573818,9.983736,,,,,,2.696868,2.676229,0.0
2009-04-27,2.527168,78702400,14400.77818,1.62,0.15,857.5,84.739998,908.2,9.612719,3.771297,15.19397,9.766418,,,,,,2.534047,2.820704,0.0
2009-04-28,2.534047,63439200,14401.5298,1.62,0.15,855.2,85.669998,893.6,9.556928,3.746201,14.843917,9.619413,,,,,,2.527168,2.706042,0.0
2009-04-29,2.495062,85966800,14402.28142,1.62,0.15,873.6,85.169998,900.5,9.750204,3.783696,15.082258,9.811167,,,,,,2.602845,2.651003,0.0
2009-04-30,2.632658,111027600,14403.03304,1.62,0.15,872.8,84.68,891.2,9.862284,3.804558,15.089695,10.086,,,,,,2.561566,2.460663,0.0
2009-05-01,2.676229,84054800,14403.78467,1.62,0.18,877.5,84.809998,888.2,9.805497,3.84719,15.074801,10.105172,,,,,,2.621191,2.121261,0.0
2009-05-04,2.820704,92770400,14405.9668,1.62,0.18,907.2,84.599998,902.2,10.011973,3.993227,15.03756,10.648461,NVDA.O,EarningsReleases,Q1 2010 NVIDIA Corporation Earnings Release,2009-05-07,2009-05-07T20:00:00Z,2.527168,2.16254,-0.1442832451186467
2009-05-05,2.706042,83707600,14406.69417,1.62,0.18,903.8,83.690002,904.3,10.037128,4.012579,14.739641,10.416415,NVDA.O,EarningsReleases,Q1 2010 NVIDIA Corporation Earnings Release,2009-05-07,2009-05-07T20:00:00Z,2.534047,2.059344,-0.1873299903277249
2009-05-06,2.651003,93508800,14407.42155,1.62,0.18,919.5,84.139999,911.0,10.049084,4.006229,14.739641,10.390633,NVDA.O,EarningsReleases,Q1 2010 NVIDIA Corporation Earnings Release,2009-05-07,2009-05-07T20:00:00Z,2.495062,1.926334,-0.22794142991236288
2009-05-07,2.460663,128919600,14408.14892,1.62,0.18,907.4,84.0,915.5,9.878224,3.902218,14.389585,10.165029,NVDA.O,EarningsCallsAndPresentations,Q1 2010 NVIDIA Corporation Earnings Conference Call,2009-05-07,2009-05-07T21:00:00Z,2.632658,1.953854,-0.25783979537030643
2009-05-08,2.121261,293056400,14408.8763,1.62,0.18,929.2,83.870003,914.9,10.145223,3.90615,14.464068,9.85563,NVDA.O,EarningsCallsAndPresentations,Q1 2010 NVIDIA Corporation Earnings Conference Call,2009-05-07,2009-05-07T21:00:00Z,2.676229,2.004305,-0.2510711900962138
2009-05-11,2.16254,103859600,14411.05843,1.62,0.18,909.2,82.419998,913.5,10.161413,3.917639,14.389585,9.907194,NVDA.O,ConferencePresentations,NVIDIA Corporation at CanaccordAdams Technology Ideas Conference,2009-05-14,2009-05-14T13:00:00Z,2.820704,2.125848,-0.24634133889979243
2009-05-12,2.059344,120138400,14411.78581,1.62,0.18,908.4,82.790001,923.9,9.938,3.761926,14.814122,9.804066,NVDA.O,ConferencePresentations,NVIDIA Corporation at CanaccordAdams Technology Ideas Conference,2009-05-14,2009-05-14T13:00:00Z,2.706042,2.167127,-0.199152489133576
2009-05-13,1.926334,130560800,14412.51318,1.62,0.18,883.9,82.309998,925.9,9.702134,3.612862,14.709847,9.752495,NVDA.O,ConferencePresentations,NVIDIA Corporation at CanaccordAdams Technology Ideas Conference,2009-05-14,2009-05-14T13:00:00Z,2.651003,2.231338,-0.1583042342841559
2009-05-14,1.953854,101786400,14413.24056,1.62,0.18,893.1,82.57,928.4,9.651324,3.717479,14.940736,10.016776,NVDA.O,ConferencePresentations,NVIDIA Corporation at CanaccordAdams Technology Ideas Conference,2009-05-14,2009-05-14T13:00:00Z,2.460663,2.217577,-0.09878882236210319
2009-05-15,2.004305,78030800,14413.96794,1.62,0.18,882.9,82.43,931.3,9.713591,3.701452,15.059901,9.79117,NVDA.O,ConferencePresentations,NVIDIA Corporation at CanaccordAdams Technology Ideas Conference,2009-05-14,2009-05-14T13:00:00Z,2.121261,2.251977,0.06162183719966569
2009-05-18,2.125848,93832000,14416.15006,1.62,0.18,909.7,82.970001,921.7,9.883953,3.829351,15.342933,10.003885,NVDA.O,ConferencePresentations,"NVIDIA Corporation at JPMorgan Global Technology, Media and Telecom Conference",2009-05-18,2009-05-18T15:20:00Z,2.16254,2.373519,0.09756073876090154
2009-05-19,2.167127,85976800,14416.87744,1.62,0.18,908.1,82.540001,926.7,9.934762,3.85354,15.223004,10.087677,NVDA.O,ConferencePresentations,"NVIDIA Corporation at JPMorgan Global Technology, Media and Telecom Conference",2009-05-18,2009-05-18T15:20:00Z,2.059344,2.378106,0.15478812670442627
2009-05-20,2.231338,130943600,14417.60482,1.62,0.18,903.5,82.089996,937.4,9.892421,3.805766,15.27547,10.04256,NVDA.O,ShareholderAndAnnualMeetings,NVIDIA Corporation Annual Meeting of Stockholders,2009-05-20,2009-05-20T16:00:00Z,1.926334,2.410212,0.25119112261944193
2009-05-21,2.217577,96560000,14418.33219,1.62,0.18,888.3,81.18,951.2,9.875484,3.754668,14.855738,9.784726,NVDA.O,ShareholderAndAnnualMeetings,NVIDIA Corporation Annual Meeting of Stockholders,2009-05-20,2009-05-20T16:00:00Z,1.953854,2.391865,0.22417795802552296
2009-05-22,2.251977,71826000,14419.05957,1.62,0.18,887.0,80.449997,958.9,9.800764,3.703873,14.803267,9.700932,NVDA.O,ShareholderAndAnnualMeetings,NVIDIA Corporation Annual Meeting of Stockholders,2009-05-20,2009-05-20T16:00:00Z,2.004305,2.508821,0.2517161809205686
2009-05-26,2.373519,86554000,14421.96908,1.62,0.18,910.3,80.029999,954.3,10.07125,3.954223,15.245493,9.9781,,,,,,2.125848,2.488182,0.0
2009-05-27,2.378106,81415200,14422.69645,1.62,0.18,893.1,80.110001,953.3,10.101138,4.022858,15.08809,9.965209,,,,,,2.167127,2.410212,0.0
2009-05-28,2.410212,99528800,14423.42383,1.62,0.18,906.8,80.75,963.2,10.221687,4.083935,15.32794,10.1328,,,,,,2.231338,2.497355,0.0
2009-05-29,2.391865,83423200,14424.1512,1.62,0.18,919.1,80.540001,980.3,10.391799,4.106308,15.657736,10.1328,,,,,,2.217577,2.483595,0.0
2009-06-01,2.508821,102276400,14426.33333,1.62,0.21,942.9,79.199997,980.0,10.624178,4.213344,16.039999,10.635572,,,,,,2.251977,2.469836,0.0
2009-06-02,2.488182,90798400,14427.08496,1.62,0.21,944.7,79.169998,984.4,10.670006,4.217576,16.039999,10.435752,,,,,,2.373519,2.605139,0.0
2009-06-03,2.410212,73568800,14427.83658,1.62,0.21,931.8,78.470001,965.6,10.750953,4.261723,16.28734,10.274609,,,,,,2.378106,2.687696,0.0
2009-06-04,2.497355,67318000,14428.5882,1.62,0.21,942.5,79.489998,982.3,10.965897,4.346079,16.362299,10.397076,,,,,,2.410212,2.653297,0.0
2009-06-05,2.483595,55999200,14429.33982,1.62,0.21,940.1,79.459999,962.6,11.06652,4.374198,16.59465,10.261717,,,,,,2.391865,2.639538,0.0
2009-06-08,2.469836,47394800,14431.59469,1.62,0.21,939.1,80.720001,952.5,10.928288,4.349405,16.527189,10.261717,,,,,,2.508821,2.595965,0.0
2009-06-09,2.605139,72503200,14432.34631,1.62,0.21,942.4,80.839996,954.7,10.849832,4.31524,16.549669,10.584006,,,,,,2.488182,2.524874,0.0
2009-06-10,2.687696,83332000,14433.09793,1.62,0.21,939.1,79.839996,954.7,10.774614,4.240555,16.901958,10.609786,,,,,,2.410212,2.586792,0.0
2009-06-11,2.653297,83515600,14433.84956,1.62,0.21,944.9,80.269997,962.0,10.68495,4.231485,17.111826,10.538886,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation Analyst Day,2009-06-16,2009-06-16T17:00:00Z,2.497355,2.536341,0.015610916349497753
2009-06-12,2.639538,59500000,14434.60118,1.62,0.21,946.2,79.57,940.7,10.581339,4.141384,17.486588,10.513103,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation Analyst Day,2009-06-16,2009-06-16T17:00:00Z,2.483595,2.56386,0.032318071183103446
2009-06-15,2.595965,44516400,14436.85604,1.62,0.21,923.7,80.110001,927.5,10.380342,4.114778,17.55405,10.30039,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation Analyst Day,2009-06-16,2009-06-16T17:00:00Z,2.469836,2.419384,-0.02042726723555732
2009-06-16,2.524874,59491200,14437.60767,1.62,0.21,912.0,81.129997,932.2,10.361164,4.122637,17.576536,10.223042,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation Analyst Day,2009-06-16,2009-06-16T17:00:00Z,2.605139,2.407918,-0.0757045977201216
2009-06-17,2.586792,79901600,14438.35929,1.62,0.21,910.7,80.760002,936.0,10.340242,4.099355,17.748934,10.403525,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation Analyst Day,2009-06-16,2009-06-16T17:00:00Z,2.687696,2.488182,-0.07423235365904468
2009-06-18,2.536341,56637600,14439.11091,1.62,0.21,918.4,80.269997,934.6,10.312845,4.108427,17.614014,10.229488,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation Analyst Day,2009-06-16,2009-06-16T17:00:00Z,2.653297,2.618897,-0.01296500165642963
2009-06-19,2.56386,74756400,14439.86253,1.62,0.21,921.2,80.559998,936.2,10.463032,4.217275,18.041248,10.319729,NVDA.O,CorporateAnalystMeetings,NVIDIA Corporation Analyst Day,2009-06-16,2009-06-16T17:00:00Z,2.639538,2.653297,0.00521265463880416
2009-06-22,2.419384,57486400,14442.1174,1.62,0.21,893.0,80.279999,921.0,10.145721,4.153477,17.449118,10.107014,,,,,,2.595965,2.653297,0.0
2009-06-23,2.407918,58976400,14442.86902,1.62,0.21,895.1,80.839996,924.3,10.104127,4.051885,17.494093,10.19081,,,,,,2.524874,2.589085,0.0
2009-06-24,2.488182,51509600,14443.62064,1.62,0.21,900.9,79.870003,934.4,10.19404,4.118706,17.591528,10.37774,,,,,,2.586792,2.600551,0.0
2009-06-25,2.618897,87044400,14444.37227,1.62,0.21,920.3,80.540001,939.5,10.355435,4.228765,17.831381,10.513103,,,,,,2.536341,2.499648,0.0
2009-06-26,2.653297,51395600,14445.12389,1.62,0.21,918.9,80.379997,941.0,10.593294,4.306772,17.501585,10.500213,,,,,,2.56386,2.419384,0.0
